datetimeutc;pid;database;appname;user;client;cpu;memory;read;write;duration;wait;io_wait;state;query
"2024-07-31T00:07:25Z";"185119";"bench";"";"aziz";"None";"0.0";"0.07330342073392104";"0";"0";"0.051586";"N/A";"N";"active";"LISTEN query_changes;"
"2024-07-31T00:07:27Z";"185119";"bench";"";"aziz";"None";"89.0";"0.07393688264682559";"0.0";"0.0";"2.175881";"N/A";"N";"active";"LISTEN query_changes;"
"2024-07-31T00:07:27Z";"185168";"bench";"";"aziz";"None";"0.0";"0.07330342073392104";"0";"0";"1.267544";"Y";"N";"active";"LISTEN query_changes;"
"2024-07-31T00:07:27Z";"185096";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10560997829205207";"0";"0";"0.079975";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185231";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.1062434402049566";"0";"0";"0.047022";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185215";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.046958";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185109";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.046957";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185157";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.1062434402049566";"0";"0";"0.046953";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185232";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10497651637914754";"0";"0";"0.046935";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185219";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10497651637914754";"0";"0";"0.046930";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185128";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10244266872752944";"0";"0";"0.046922";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185110";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10560997829205207";"0";"0";"0.046914";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185121";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10497651637914754";"0";"0";"0.046900";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185234";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10560997829205207";"0";"0";"0.046891";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185243";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10560997829205207";"0";"0";"0.046882";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"184991";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10244266872752944";"0";"0";"0.046871";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185240";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.1062434402049566";"0";"0";"0.046857";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185059";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.044602";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185246";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10560997829205207";"0";"0";"0.042441";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185154";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10497651637914754";"0";"0";"0.040789";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185132";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10687690211786113";"0";"0";"0.031989";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185159";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.1062434402049566";"0";"0";"0.031956";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185064";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10370959255333848";"0";"0";"0.026332";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185208";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.026161";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185039";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.026110";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185126";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10307613064043394";"0";"0";"0.025550";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185136";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10370959255333848";"0";"0";"0.025244";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185104";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10560997829205207";"0";"0";"0.025007";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"184996";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10307613064043394";"0";"0";"0.024646";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185217";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10307613064043394";"0";"0";"0.024594";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185066";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10307613064043394";"0";"0";"0.024509";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185100";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.024414";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185065";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10497651637914754";"0";"0";"0.024369";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185190";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10370959255333848";"0";"0";"0.024369";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185062";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.024324";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185068";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.024321";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"184999";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10370959255333848";"0";"0";"0.024319";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185105";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.024275";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185242";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10560997829205207";"0";"0";"0.024272";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185071";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10560997829205207";"0";"0";"0.024266";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185163";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.024234";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"184998";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10307613064043394";"0";"0";"0.024226";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185134";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10307613064043394";"0";"0";"0.024204";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185063";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.024160";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185138";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10497651637914754";"0";"0";"0.024127";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:27Z";"185237";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.024117";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
